epoch,train_loss,val_loss,train_acc,val_acc,val_bal_acc,val_f1,train_mae,val_mae
1,51.162319021022064,48.14974866594587,0.6861702127659575,0.7142857142857143,0.3333333333333333,0.2777777777777778,21.987118336857556,20.983125143817492
2,37.73408694977456,29.01295961652483,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,18.609645799119424,15.915864808218819
3,13.027287777434005,6.164646625518799,0.7127659574468085,0.7142857142857143,0.3333333333333333,0.2777777777777778,9.654712966147889,6.039021798542568
4,3.9135935255821717,4.307199614388602,0.7021276595744681,0.7142857142857143,0.3333333333333333,0.2777777777777778,4.147046094245099,4.402652604239328
5,3.0648248753649123,5.433341571262905,0.7340425531914894,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.5783431580726135,4.89420291355678
6,3.045675642946933,4.803054877689907,0.75,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.6379635486196964,4.800675187792097
7,3.203550617745582,4.987683228084019,0.7393617021276596,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.7959383041300674,4.916241373334612
8,3.0208418876566787,4.114298207419259,0.7553191489361702,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.6301784312471432,4.286644867488316
9,2.7626184199718717,3.7611473969050815,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.3050572009796793,4.202805587223598
10,2.8565995135205857,4.2202437945774625,0.723404255319149,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.5105369902671653,4.621633734021868
11,2.696926218398074,3.998394557407924,0.7393617021276596,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.392745403533286,4.483281544276646
12,2.8909909978825996,4.0332168851579935,0.7446808510638298,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.3780161472077066,4.355490548270089
13,2.9945044213152947,3.8170169421604703,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.628540536190601,4.126622881208148
14,2.9836178739020167,3.9458086831229076,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.471879943888238,4.462781361171177
15,2.630058669029398,4.887059347970145,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2966759154137146,5.246563366481236
16,2.970591666850638,3.778292417526245,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.656371628984492,4.16011381149292
17,2.6049217163248266,3.8734443528311595,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2433708170627025,4.345883641924177
18,2.6356854641691165,3.856024537767683,0.75,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.4106283289320927,4.22316769191197
19,2.758385678555103,3.7232129914419994,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.3945696810458568,4.061498778206961
20,2.776529758534533,4.231628213609968,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.569065880268178,4.453889574323382
21,2.636954611920296,4.115610531398228,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.3799379835737513,4.34895168031965
22,2.5934937659730304,3.8390372821262906,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.284359140599028,4.0869526863098145
23,2.655256306871455,3.8559226308550154,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.295828859856788,4.1015744890485495
24,2.9987619481188186,3.9869516917637418,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.6664100555663413,4.222825459071568
25,2.5972823031405183,4.276148114885602,0.7606382978723404,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.3326742496896298,4.433484894888742
