epoch,train_loss,val_loss,train_acc,val_acc,val_bal_acc,val_f1,train_mae,val_mae
1,52.34921206703669,48.15562947591146,0.6645569620253164,0.7666666666666667,0.3333333333333333,0.2893081761006289,22.254440633391468,21.28382480541865
2,42.60983957218218,32.69617614746094,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,19.92617271067221,17.324302514394123
3,22.690605670590944,11.73911844889323,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,13.925086667266074,9.528874746958415
4,5.44267915170404,3.3975838979085284,0.5632911392405063,0.7666666666666667,0.3333333333333333,0.2893081761006289,5.250822682923909,3.770350456237793
5,4.082452085953724,2.663565905888875,0.7151898734177216,0.7666666666666667,0.3333333333333333,0.2893081761006289,4.305941412720499,3.5816184997558596
6,2.899435363238371,4.24541400273641,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.5166283136681664,4.531101926167806
7,2.8445764191543,2.9406361897786457,0.7088607594936709,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2930067762543884,3.3277605056762694
8,2.8062789289257193,3.406154187520345,0.740506329113924,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.4976345979714694,3.45207945505778
9,3.199002084852774,3.093039957682292,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.682963564426084,3.526869455973307
10,3.1606101778489126,2.5576128164927163,0.7468354430379747,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.7217134825790983,3.4659097671508787
11,2.7484692501116403,2.6003661791483563,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.3552121935011465,3.527687644958496
12,2.9388289904292626,2.8239561716715493,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.4925875482679922,3.467685826619466
13,2.701959754847273,3.192022355397542,0.7531645569620253,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.3635096308551256,3.3573431015014648
14,3.0944293058371244,2.823329528172811,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.6566187218774724,3.4957799911499023
15,2.6104610871665086,2.709186824162801,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.1583524836769588,3.618247413635254
16,2.6161017236830313,2.7613025665283204,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.345565343204933,3.6024126688639324
17,2.723666984823686,2.846953201293945,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.250903787492197,3.512506103515625
18,2.801728055446963,2.7461742719014484,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.388702730589275,3.5001495361328123
19,2.719288832024683,2.8382652123769123,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.43951773341698,3.495982805887858
20,2.5545586000514935,3.043234125773112,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2716466082802302,3.446902783711751
21,2.649436111691632,2.9803690910339355,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2116044020350976,3.488734308878581
22,2.8359240368951726,2.852694272994995,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.473229420335987,3.5616326014200848
23,2.5618254383908043,2.8329986572265624,0.7531645569620253,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.3080705087396165,3.594093894958496
24,2.8402759666684307,2.7803022702534994,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.5998756855349,3.609652773539225
25,2.7928353382062308,2.8120864550272624,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.3547932588601412,3.597494633992513
