epoch,train_loss,val_loss,train_acc,val_acc,val_bal_acc,val_f1,train_mae,val_mae
1,5.942752083645591,5.911104075113932,0.18354430379746836,0.03333333333333333,0.3333333333333333,0.022988505747126436,21.317803720224507,21.47869034508864
2,4.674904026562655,5.338263765970866,0.3924050632911392,0.4,0.2971014492753623,0.25476190476190474,18.29768555375594,20.174981717268626
3,3.2887379670444923,4.623428153991699,0.5316455696202531,0.2,0.3333333333333333,0.1111111111111111,13.958841498894028,18.23168825308482
4,2.0559770412082914,3.881501229604085,0.26582278481012656,0.7666666666666667,0.3333333333333333,0.2893081761006289,8.497252754018277,16.124111700057984
5,1.519948410082467,2.4648242791493735,0.7531645569620253,0.2,0.3333333333333333,0.13793103448275862,5.378883464426934,10.919676876068115
6,1.3715157855915119,1.8257219791412354,0.16455696202531644,0.4,0.2971014492753623,0.31932773109243695,4.226629233058495,7.455939515431722
7,1.2556098322325115,1.247610855102539,0.6772151898734177,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.6000305127493943,4.145961252848307
8,1.2486946778961374,1.1962962388992309,0.43670886075949367,0.3,0.3768115942028985,0.20192307692307696,3.3959853256805035,3.788621203104655
9,1.2374153273015083,1.1827178398768108,0.5253164556962026,0.6,0.2608695652173913,0.25,3.3831587562078163,3.75550111134847
10,1.271991725209393,1.2013219515482585,0.6392405063291139,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.288261401502392,3.67574888865153
11,1.254830781417557,1.1554137150446573,0.45569620253164556,0.2,0.3333333333333333,0.1111111111111111,3.377439341967619,3.3826544443766275
12,1.2433634785157215,1.2162554184595744,0.31645569620253167,0.5333333333333333,0.5507246376811594,0.2931642001409443,3.416206299504147,3.8744074503580728
13,1.2478586359869075,1.1819037914276123,0.5886075949367089,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.2938495949853825,3.7647777557373048
14,1.2483551109893412,1.1581641594568888,0.5063291139240507,0.2,0.3333333333333333,0.1111111111111111,3.375655427763734,3.3052685419718424
15,1.2380733716336987,1.2544987837473551,0.41139240506329117,0.5333333333333333,0.5507246376811594,0.2931642001409443,3.377173713490933,3.3250710169474282
16,1.2257281058951268,1.1199114481608072,0.4936708860759494,0.43333333333333335,0.71256038647343,0.39260112647209416,3.4161727277538443,3.5345622380574544
17,1.2127319815792614,1.1251519918441772,0.43670886075949367,0.4666666666666667,0.5628019323671497,0.3346801346801347,3.3183914860592614,3.6942770004272463
18,1.2254087834418574,1.124247415860494,0.5063291139240507,0.4666666666666667,0.5628019323671497,0.34652014652014645,3.373974353452272,3.398357899983724
19,1.1678436255153222,1.146502470970154,0.5379746835443038,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.28939539269556,3.617577044169108
20,1.1619670707968217,1.1184907277425131,0.4873417721518987,0.5,0.5772946859903382,0.3521228545618789,3.1764977008481567,3.497674814860026
21,1.1788867546033255,1.218604604403178,0.3924050632911392,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.197812466681758,3.341320037841797
22,1.1691062872922873,1.2309866269429526,0.6075949367088608,0.6,0.5797101449275363,0.3297101449275362,3.1950729104536997,3.2353693008422852
23,1.2024544839617572,1.184536616007487,0.6075949367088608,0.5666666666666667,0.5652173913043478,0.32037037037037036,3.1847327027139785,3.2212637583414714
24,1.1778161933150473,1.1535656054814656,0.5379746835443038,0.5666666666666667,0.5652173913043478,0.3111111111111111,3.0883155653748333,3.282455825805664
25,1.1361999194833297,1.1052368481953938,0.5949367088607594,0.5333333333333333,0.6328502415458938,0.41111111111111115,3.162331738049471,3.44531675974528
