epoch,train_loss,val_loss,train_acc,val_acc,val_bal_acc,val_f1,train_mae,val_mae
1,47.10694407209565,48.52597325642903,0.17721518987341772,0.03333333333333333,0.3333333333333333,0.02150537634408602,20.93326763044807,21.33512758811315
2,29.555327089526987,41.614219665527344,0.2721518987341772,0.7666666666666667,0.3333333333333333,0.2893081761006289,16.124253125130377,19.6579606850942
3,13.13640308380127,30.579901631673177,0.7658227848101266,0.6,0.3429951690821256,0.3313131313131313,9.651245237905767,16.600530417760215
4,5.040732760972615,14.990198262532552,0.6139240506329114,0.7666666666666667,0.3333333333333333,0.2893081761006289,5.353652332402483,11.008531220753987
5,3.118690913236594,3.7309675534566242,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.727350609211982,4.740609296162924
6,2.9801681675488436,2.564387543996175,0.7341772151898734,0.5666666666666667,0.24637681159420288,0.24637681159420288,3.498586594303952,3.6397902806599935
7,2.7977620861198327,2.4520463943481445,0.740506329113924,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.36996574643292,3.4557960510253904
8,2.771595472021948,2.8177928924560547,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2395862989787814,3.1462475458780923
9,2.6498583328874807,2.4692696889241534,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.34191078475759,3.4407616297403973
10,2.6555749374099924,2.5524302323659263,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.176793279527109,3.7368921915690105
11,2.62698054011864,3.73669376373291,0.7658227848101266,0.7,0.3043478260869565,0.2745098039215686,3.2214452284800856,3.698902638753255
12,2.66466858417173,2.7949828147888183,0.759493670886076,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.317297174960752,3.307845878601074
13,2.6250671646263024,2.825224590301514,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.1742104035389573,3.475102678934733
14,2.636467278758182,2.537373447418213,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2409301588806927,3.701033020019531
15,2.6043785010712055,2.846096229553223,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2402747914760925,3.345028877258301
16,2.63494515720802,2.793883514404297,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2319911522201346,3.3497592290242513
17,2.5871237984186486,2.651477034886678,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.1908730615543415,3.5051883697509765
18,2.591056663778764,2.6795993487040204,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.232450509373146,3.408499272664388
19,2.545669837843014,2.805174382527669,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.2010345458984375,3.359965705871582
20,2.451267091533806,2.667919731140137,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.040525967561746,3.449378077189128
21,2.4599312589138367,2.738408597310384,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.0646874874453003,3.370410346984863
22,2.452016380768788,2.73777338663737,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.0933820386476154,3.385788917541504
23,2.543139536169511,2.7237518946329753,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.157098987434484,3.368145815531413
24,2.4816525254068496,2.7345032691955566,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.084546897984758,3.3611454645792644
25,2.4819914540158043,2.684294319152832,0.7658227848101266,0.7666666666666667,0.3333333333333333,0.2893081761006289,3.047180006775675,3.398357899983724
