epoch,train_loss,val_loss,train_acc,val_acc,val_bal_acc,val_f1,train_mae,val_mae
1,44.90052965854077,49.47648675101144,0.1595744680851064,0.10714285714285714,0.3333333333333333,0.06451612903225806,20.410461571008124,21.287319377064705
2,23.826982985151574,40.89894921439035,0.44148936170212766,0.7142857142857143,0.3333333333333333,0.2777777777777778,14.207309276499647,19.179275333881378
3,7.490608428386932,22.72835431780134,0.7659574468085106,0.4642857142857143,0.3666666666666667,0.30158730158730157,6.716579396673974,13.902596933501107
4,3.360806662985619,4.4072433199201315,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.99571271652871,5.009993961879185
5,2.8637182661827576,3.871759993689401,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.5147400409617324,4.19617543901716
6,2.8271303658789777,4.031786782400949,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.447312872460548,4.09670741217477
7,2.7925797523336207,4.1233376775469095,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.4326054999168885,4.546228136335101
8,2.6890002920272504,4.094823837280273,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2892631368434175,4.642518111637661
9,2.7828101756724903,4.600359780447824,0.7553191489361702,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.558630009914966,4.642584460122245
10,2.685938246706699,4.244419029780796,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2496949865462934,4.5495621136256625
11,2.6105772992397878,3.951186180114746,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.262304133557259,4.342413221086774
12,2.566283733286756,4.416177885872977,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.147805355964823,4.24977091380528
13,2.647445115637272,4.483210291181292,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2602271627872548,4.522764819008963
14,2.5969282211141382,4.224408694675991,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2895693677536983,4.49828154700143
15,2.5541536402195057,4.056976114000593,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2260955242400473,4.44286448614938
16,2.6038206435264426,4.212144545146397,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.2679047178714833,4.246935776301792
17,2.5092229488048146,4.299435138702393,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.1677605141984655,4.403199400220599
18,2.50028329199933,4.312127862657819,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.1766992122568984,4.434257779802595
19,2.5726344534691346,4.353206089564732,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.18860317798371,4.505262579236712
20,2.5249046112628695,4.233895642416818,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.180788628598477,4.444642748151507
21,2.5314183843896743,4.223904609680176,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.1398334706083255,4.363246032169887
22,2.536451106375836,4.246564626693726,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.1887842036308127,4.358294418879917
23,2.478188798782673,4.236954041889736,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.108631631161304,4.374323572431292
24,2.4596951413661876,4.309054783412388,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.118160978276679,4.42731373650687
25,2.541741832773736,4.254461765289307,0.7659574468085106,0.7142857142857143,0.3333333333333333,0.2777777777777778,3.166044346829678,4.410873889923096
